trade_date,sector,sector_return,ticker_count,missing_count
2024-05-10,ConsumerDiscretionary,-0.0014187974514939066,3,0
2024-05-13,ConsumerDiscretionary,-0.008808732452282753,3,0
2024-05-14,ConsumerDiscretionary,0.0147654749504141,3,0
2024-05-15,ConsumerDiscretionary,0.009815723463021694,3,0
2024-05-16,ConsumerDiscretionary,-0.0031630918050004806,3,0
2024-05-17,ConsumerDiscretionary,0.01670218695741969,3,0
2024-05-20,ConsumerDiscretionary,-0.0035012072017025497,3,0
2024-05-21,ConsumerDiscretionary,0.009001317978290771,3,0
2024-05-22,ConsumerDiscretionary,-0.0020109771818067244,3,0
2024-05-23,ConsumerDiscretionary,0.006016609080438921,3,0
2024-05-24,ConsumerDiscretionary,-0.02367796744260427,3,0
2024-05-27,ConsumerDiscretionary,-0.005751516531995793,3,0
2024-05-28,ConsumerDiscretionary,0.019335917699534466,3,0
2024-05-29,ConsumerDiscretionary,-0.015737281384005652,3,0
2024-05-30,ConsumerDiscretionary,0.012869944616287987,3,0
2024-05-31,ConsumerDiscretionary,0.013483606001469584,3,0
2024-06-03,ConsumerDiscretionary,-0.0009647506766018813,3,0
2024-06-04,ConsumerDiscretionary,0.0021720327944010354,3,0
2024-06-05,ConsumerDiscretionary,-0.014914732987286702,3,0
2024-06-06,ConsumerDiscretionary,0.002050117700992874,3,0
2024-06-07,ConsumerDiscretionary,0.003948632907519456,3,0
2024-06-10,ConsumerDiscretionary,0.004229416445022283,3,0
2024-06-11,ConsumerDiscretionary,-0.005226922115044719,3,0
2024-06-12,ConsumerDiscretionary,0.02388579901832048,3,0
2024-06-13,ConsumerDiscretionary,0.0020244571482806637,3,0
2024-06-14,ConsumerDiscretionary,-0.02262213973392513,3,0
2024-06-17,ConsumerDiscretionary,-0.010396496676446302,3,0
2024-06-18,ConsumerDiscretionary,0.003646832414443487,3,0
2024-06-19,ConsumerDiscretionary,0.008798946031820595,3,0
2024-06-20,ConsumerDiscretionary,0.00660989822525145,3,0
2024-06-21,ConsumerDiscretionary,0.004393264431806061,3,0
2024-06-24,ConsumerDiscretionary,-0.02485926108810843,3,0
2024-06-25,ConsumerDiscretionary,-0.0011007895746125336,3,0
2024-06-26,ConsumerDiscretionary,0.006214744391366415,3,0
2024-06-27,ConsumerDiscretionary,0.0015988887244230792,3,0
2024-06-28,ConsumerDiscretionary,-0.00591049654019038,3,0
2024-07-01,ConsumerDiscretionary,0.022232706981363815,3,0
2024-07-02,ConsumerDiscretionary,0.007226755831908349,3,0
2024-07-03,ConsumerDiscretionary,-0.0012758573190633597,3,0
2024-07-04,ConsumerDiscretionary,-0.004121349314402778,3,0
2024-07-05,ConsumerDiscretionary,0.009232316913656113,3,0
2024-07-08,ConsumerDiscretionary,0.011651847236773335,3,0
2024-07-09,ConsumerDiscretionary,0.011480424256642937,3,0
2024-07-10,ConsumerDiscretionary,-0.016967102027980203,3,0
2024-07-11,ConsumerDiscretionary,-0.001458019834227331,3,0
2024-07-12,ConsumerDiscretionary,0.0030644991277598934,3,0
2024-07-15,ConsumerDiscretionary,-0.0030338133084713745,3,0
2024-07-16,ConsumerDiscretionary,-0.0072419975506829255,3,0
2024-07-17,ConsumerDiscretionary,-0.007206498706437821,3,0
2024-07-18,ConsumerDiscretionary,0.016032686735249824,3,0
2024-07-19,ConsumerDiscretionary,0.009172702324568275,3,0
2024-07-22,ConsumerDiscretionary,-0.008211093275231507,3,0
2024-07-23,ConsumerDiscretionary,-0.03880748047521765,3,0
2024-07-24,ConsumerDiscretionary,-0.02055515532247994,3,0
2024-07-25,ConsumerDiscretionary,0.004021784890404241,3,0
2024-07-26,ConsumerDiscretionary,0.008265902521019072,3,0
2024-07-29,ConsumerDiscretionary,0.008132401022834523,3,0
2024-07-30,ConsumerDiscretionary,0.0024427698020620023,3,0
2024-07-31,ConsumerDiscretionary,0.0026198453597203,3,0
2024-08-01,ConsumerDiscretionary,-0.027722267094680692,3,0
2024-08-02,ConsumerDiscretionary,0.02153963630548635,3,0
2024-08-05,ConsumerDiscretionary,-0.03988508340803162,3,0
2024-08-06,ConsumerDiscretionary,0.015681917990609584,3,0
2024-08-07,ConsumerDiscretionary,-0.0009514539906768279,3,0
2024-08-08,ConsumerDiscretionary,-0.003672005985678184,3,0
2024-08-09,ConsumerDiscretionary,0.036599178993409774,3,0
2024-08-12,ConsumerDiscretionary,0.013376438954801154,3,0
2024-08-13,ConsumerDiscretionary,0.0018653430510052378,3,0
2024-08-14,ConsumerDiscretionary,-0.001670068536981632,3,0
2024-08-15,ConsumerDiscretionary,-0.005226765903456165,3,0
2024-08-16,ConsumerDiscretionary,0.02950708827083363,3,0
2024-08-19,ConsumerDiscretionary,0.024242157855347706,3,0
2024-08-20,ConsumerDiscretionary,0.013870358748525824,3,0
2024-08-21,ConsumerDiscretionary,0.008132273850634641,3,0
2024-08-22,ConsumerDiscretionary,0.003737009892381534,3,0
2024-08-23,ConsumerDiscretionary,-0.0017587937157376166,3,0
2024-08-26,ConsumerDiscretionary,-0.026163221207364695,3,0
2024-08-27,ConsumerDiscretionary,0.001327207759060774,3,0
2024-08-28,ConsumerDiscretionary,-0.006443652950669436,3,0
2024-08-29,ConsumerDiscretionary,-0.0034450678632525675,3,0
2024-08-30,ConsumerDiscretionary,0.013425809071131741,3,0
2024-09-04,ConsumerDiscretionary,-0.009854500178475037,3,0
2024-09-05,ConsumerDiscretionary,-0.007805862600475925,3,0
2024-09-06,ConsumerDiscretionary,0.0009706033482365465,3,0
2024-09-09,ConsumerDiscretionary,-7.806503050925932e-05,3,0
2024-09-10,ConsumerDiscretionary,-0.0007905293867411048,3,0
2024-09-11,ConsumerDiscretionary,-0.003536297118260645,3,0
2024-09-12,ConsumerDiscretionary,-0.006241004236917276,3,0
2024-09-13,ConsumerDiscretionary,0.0003666644880901589,3,0
2024-09-16,ConsumerDiscretionary,-0.0072136202315984015,3,0
2024-09-17,ConsumerDiscretionary,0.01031994029745579,3,0
2024-09-18,ConsumerDiscretionary,0.010169691680652996,3,0
2024-09-19,ConsumerDiscretionary,-0.0026409158963180226,3,0
2024-09-20,ConsumerDiscretionary,0.0015191461274625118,3,0
2024-09-23,ConsumerDiscretionary,-0.0031503073913438095,3,0
2024-09-24,ConsumerDiscretionary,0.005762089821002163,3,0
2024-09-25,ConsumerDiscretionary,0.006306666241010135,3,0
2024-09-26,ConsumerDiscretionary,-0.007039724404716193,3,0
2024-09-27,ConsumerDiscretionary,-0.007757774691368624,3,0
2024-09-30,ConsumerDiscretionary,-0.0008376619790542531,3,0
2024-10-01,ConsumerDiscretionary,0.001083662505736697,3,0
2024-10-02,ConsumerDiscretionary,-0.0041496092422243685,3,0
2024-10-03,ConsumerDiscretionary,-0.011039153805963245,3,0
2024-10-04,ConsumerDiscretionary,-0.0071220132877322095,3,0
2024-10-07,ConsumerDiscretionary,-0.0027026618139316763,3,0
2024-10-08,ConsumerDiscretionary,-0.013439654017065076,3,0
2024-10-09,ConsumerDiscretionary,-0.0020462306190677237,3,0
2024-10-10,ConsumerDiscretionary,0.006607360535033746,3,0
2024-10-11,ConsumerDiscretionary,-0.0003651278475321762,3,0
2024-10-14,ConsumerDiscretionary,-0.008206260413618346,3,0
2024-10-15,ConsumerDiscretionary,-0.0008642872349027645,3,0
2024-10-16,ConsumerDiscretionary,0.01451053526521869,3,0
2024-10-17,ConsumerDiscretionary,0.0032667378470601824,3,0
2024-10-18,ConsumerDiscretionary,-0.005541613473633762,3,0
2024-10-21,ConsumerDiscretionary,-0.0005633091923882283,3,0
2024-10-22,ConsumerDiscretionary,-0.014483708820314467,3,0
2024-10-23,ConsumerDiscretionary,-0.0031178406187042005,3,0
2024-10-24,ConsumerDiscretionary,-0.005474228028963579,3,0
2024-10-25,ConsumerDiscretionary,-0.001892831396379931,3,0
2024-10-28,ConsumerDiscretionary,0.004808735693695517,3,0
2024-10-29,ConsumerDiscretionary,0.016273564072676105,3,0
2024-10-30,ConsumerDiscretionary,-0.00979874730669846,3,0
2024-10-31,ConsumerDiscretionary,0.00046763646685765714,3,0
2024-11-01,ConsumerDiscretionary,-0.01800198498064783,3,0
2024-11-04,ConsumerDiscretionary,-0.0021933933495544475,3,0
2024-11-05,ConsumerDiscretionary,0.003186032523308143,3,0
2024-11-06,ConsumerDiscretionary,0.01709342961396665,3,0
2024-11-07,ConsumerDiscretionary,-0.00724178727689125,3,0
2024-11-08,ConsumerDiscretionary,-0.0035009784469822356,3,0
2024-11-11,ConsumerDiscretionary,-0.01289787335959521,3,0
2024-11-12,ConsumerDiscretionary,-0.015192431115694424,3,0
2024-11-13,ConsumerDiscretionary,0.009645616557403517,3,0
2024-11-14,ConsumerDiscretionary,-0.009150485222247151,3,0
2024-11-15,ConsumerDiscretionary,-0.021887287138352973,3,0
2024-11-18,ConsumerDiscretionary,-0.009473745564120358,3,0
2024-11-19,ConsumerDiscretionary,-0.008174366293241938,3,0
2024-11-20,ConsumerDiscretionary,0.0036125576408950013,3,0
2024-11-21,ConsumerDiscretionary,0.019127306236910762,3,0
2024-11-22,ConsumerDiscretionary,-0.002203097358806675,3,0
2024-11-25,ConsumerDiscretionary,-0.005686569660478351,3,0
2024-11-26,ConsumerDiscretionary,0.0061631012147965,3,0
2024-11-27,ConsumerDiscretionary,0.006309869283820972,3,0
2024-11-28,ConsumerDiscretionary,-0.003816539019992904,3,0
2024-11-29,ConsumerDiscretionary,0.02015452365864297,3,0
2024-12-02,ConsumerDiscretionary,0.001454651283804213,3,0
2024-12-03,ConsumerDiscretionary,-0.00980413502168768,3,0
2024-12-04,ConsumerDiscretionary,-0.004130807109352874,3,0
2024-12-05,ConsumerDiscretionary,0.028397702091611448,3,0
2024-12-06,ConsumerDiscretionary,-0.00035243822355327897,3,0
2024-12-09,ConsumerDiscretionary,-0.0005357161666236232,3,0
2024-12-10,ConsumerDiscretionary,-0.0017446019118856348,3,0
2024-12-11,ConsumerDiscretionary,-0.00736530528388446,3,0
2024-12-12,ConsumerDiscretionary,-0.003914851969659868,3,0
2024-12-13,ConsumerDiscretionary,0.0014584098945537398,3,0
2024-12-16,ConsumerDiscretionary,0.000832631352107834,3,0
2024-12-17,ConsumerDiscretionary,0.0005548779792085382,3,0
2024-12-18,ConsumerDiscretionary,-0.00151561964140882,3,0
2024-12-19,ConsumerDiscretionary,-0.007363496367760125,3,0
2024-12-20,ConsumerDiscretionary,0.005125121474820212,3,0
2024-12-23,ConsumerDiscretionary,0.004757217145102244,3,0
2024-12-24,ConsumerDiscretionary,0.00014611033358043665,3,0
2024-12-25,ConsumerDiscretionary,0.005839126354761692,3,0
2024-12-26,ConsumerDiscretionary,-0.006921848313018786,3,0
2024-12-27,ConsumerDiscretionary,-0.0014244670558617816,3,0
2024-12-30,ConsumerDiscretionary,-0.004535277866422642,3,0
2024-12-31,ConsumerDiscretionary,-0.0019531639951909283,3,0
2025-01-02,ConsumerDiscretionary,0.007002593221268468,3,0
2025-01-03,ConsumerDiscretionary,-0.02437630617483037,3,0
2025-01-06,ConsumerDiscretionary,-0.019945377543088966,3,0
2025-01-07,ConsumerDiscretionary,-0.01554767646744959,3,0
2025-01-08,ConsumerDiscretionary,0.011570083840223733,3,0
2025-01-09,ConsumerDiscretionary,-0.00624752146074814,3,0
2025-01-10,ConsumerDiscretionary,-0.009267352175469331,3,0
2025-01-13,ConsumerDiscretionary,0.0018792722564816937,3,0
2025-01-14,ConsumerDiscretionary,0.0024985697564155287,3,0
2025-01-15,ConsumerDiscretionary,-0.005061137340673631,3,0
2025-01-16,ConsumerDiscretionary,0.0062927303458331085,3,0
2025-01-17,ConsumerDiscretionary,0.003214070106310548,3,0
2025-01-20,ConsumerDiscretionary,0.007402496094798409,3,0
2025-01-21,ConsumerDiscretionary,-0.006792567706187229,3,0
2025-01-22,ConsumerDiscretionary,-0.004066663699737738,3,0
2025-01-23,ConsumerDiscretionary,0.017694771952519856,3,0
2025-01-24,ConsumerDiscretionary,0.010716958042136756,3,0
2025-02-03,ConsumerDiscretionary,0.00022321381372673402,3,0
2025-02-04,ConsumerDiscretionary,0.0043143022194644205,3,0
2025-02-05,ConsumerDiscretionary,-0.0015437796173218832,3,0
2025-02-06,ConsumerDiscretionary,0.0074241016606936645,3,0
2025-02-07,ConsumerDiscretionary,-0.007588348572617809,3,0
2025-02-10,ConsumerDiscretionary,-0.023950908756494898,3,0
2025-02-11,ConsumerDiscretionary,-0.011330061922302459,3,0
2025-02-12,ConsumerDiscretionary,0.0031187405822809358,3,0
2025-02-13,ConsumerDiscretionary,-0.009895339367178976,3,0
2025-02-14,ConsumerDiscretionary,0.005314026437021131,3,0
2025-02-17,ConsumerDiscretionary,-0.008574703274739822,3,0
2025-02-18,ConsumerDiscretionary,-0.002962047889205399,3,0
2025-02-19,ConsumerDiscretionary,0.021794856804574565,3,0
2025-02-20,ConsumerDiscretionary,0.0017738753286662041,3,0
2025-02-21,ConsumerDiscretionary,0.008945305911787882,3,0
2025-02-24,ConsumerDiscretionary,0.006594634816089018,3,0
2025-02-25,ConsumerDiscretionary,4.7657900004346075e-05,3,0
2025-02-26,ConsumerDiscretionary,0.004758635754196809,3,0
2025-02-27,ConsumerDiscretionary,-0.0023698847005843757,3,0
2025-02-28,ConsumerDiscretionary,4.20256331978471e-05,3,0
2025-03-03,ConsumerDiscretionary,0.0041393999341949135,3,0
2025-03-04,ConsumerDiscretionary,0.002995105025169642,3,0
2025-03-05,ConsumerDiscretionary,-0.010009104573117175,3,0
2025-03-06,ConsumerDiscretionary,0.03251182102363903,3,0
2025-03-07,ConsumerDiscretionary,-0.0013175270100538317,3,0
2025-03-10,ConsumerDiscretionary,-0.0012881462610420114,3,0
2025-03-11,ConsumerDiscretionary,0.011543177536486407,3,0
2025-03-12,ConsumerDiscretionary,-0.01296290546215669,3,0
2025-03-13,ConsumerDiscretionary,-0.01776884071471796,3,0
2025-03-14,ConsumerDiscretionary,-0.008716758745415776,3,0
2025-03-17,ConsumerDiscretionary,0.006193071353502703,3,0
2025-03-18,ConsumerDiscretionary,-0.0031961008128826482,3,0
2025-03-19,ConsumerDiscretionary,-0.01904724727058016,3,0
2025-03-20,ConsumerDiscretionary,0.006263172282480227,3,0
2025-03-21,ConsumerDiscretionary,0.003050232273869321,3,0
2025-03-24,ConsumerDiscretionary,-0.002388288834620019,3,0
2025-03-25,ConsumerDiscretionary,-0.0027004689739226206,3,0
2025-03-26,ConsumerDiscretionary,-0.006705144909537886,3,0
2025-03-27,ConsumerDiscretionary,-0.010117581539175155,3,0
2025-03-28,ConsumerDiscretionary,-0.020662435820598863,3,0
2025-03-31,ConsumerDiscretionary,-0.002780400652086401,3,0
2025-04-01,ConsumerDiscretionary,-0.0009166450994316048,3,0
2025-04-02,ConsumerDiscretionary,0.0028755157445177946,3,0
2025-04-03,ConsumerDiscretionary,-0.06933548874935269,3,0
2025-04-04,ConsumerDiscretionary,-0.053202587601937634,3,0
2025-04-08,ConsumerDiscretionary,-0.06910362761546296,3,0
2025-04-09,ConsumerDiscretionary,-0.06604210617765276,3,0
2025-04-10,ConsumerDiscretionary,0.06908366927972713,3,0
2025-04-11,ConsumerDiscretionary,0.06946292087572448,3,0
2025-04-14,ConsumerDiscretionary,0.04872595022309686,3,0
2025-04-15,ConsumerDiscretionary,-0.016629775619799392,3,0
2025-04-16,ConsumerDiscretionary,-0.02824285346292858,3,0
2025-04-17,ConsumerDiscretionary,0.006911487496849296,3,0
2025-04-18,ConsumerDiscretionary,0.010875063219972484,3,0
2025-04-21,ConsumerDiscretionary,-0.025036881419444008,3,0
2025-04-22,ConsumerDiscretionary,-0.0023105702073187664,3,0
2025-04-23,ConsumerDiscretionary,0.02867851176293838,3,0
2025-04-24,ConsumerDiscretionary,0.0162767688738988,3,0
2025-04-25,ConsumerDiscretionary,0.00029466340698543664,3,0
2025-04-28,ConsumerDiscretionary,0.006565864239357788,3,0
2025-04-29,ConsumerDiscretionary,-0.0012246069787799445,3,0
2025-05-05,ConsumerDiscretionary,0.002709305729823123,3,0
2025-05-06,ConsumerDiscretionary,0.013014279748309784,3,0
2025-05-07,ConsumerDiscretionary,-0.008345247057948924,3,0
2025-05-08,ConsumerDiscretionary,0.015737621740930925,3,0
2025-05-09,ConsumerDiscretionary,0.007905243405803675,3,0
2025-05-12,ConsumerDiscretionary,0.00985543777219026,3,0
2025-05-13,ConsumerDiscretionary,0.035070266534967,3,0
2025-05-14,ConsumerDiscretionary,0.025965457619148147,3,0
2025-05-15,ConsumerDiscretionary,-0.006552619787885535,3,0
2025-05-16,ConsumerDiscretionary,-0.02290422566472335,3,0
2025-05-19,ConsumerDiscretionary,-0.004446299404768113,3,0
2025-05-20,ConsumerDiscretionary,0.011154703796750024,3,0
2025-05-21,ConsumerDiscretionary,-0.011048876382741546,3,0
2025-05-22,ConsumerDiscretionary,-0.006916293393672353,3,0
2025-05-23,ConsumerDiscretionary,-0.0067704930916402395,3,0
2025-05-26,ConsumerDiscretionary,0.013079811417838835,3,0
2025-05-27,ConsumerDiscretionary,0.010450942387426646,3,0
2025-05-28,ConsumerDiscretionary,-0.0066114668483505295,3,0
2025-05-29,ConsumerDiscretionary,0.020344238320702646,3,0
2025-05-30,ConsumerDiscretionary,-0.026381852138248913,3,0
2025-06-02,ConsumerDiscretionary,-0.016673267029777155,3,0
2025-06-03,ConsumerDiscretionary,0.014987090803189607,3,0
2025-06-04,ConsumerDiscretionary,0.009492116298641773,3,0
2025-06-05,ConsumerDiscretionary,-0.004852029200619927,3,0
2025-06-06,ConsumerDiscretionary,-0.027795289063925515,3,0
2025-06-09,ConsumerDiscretionary,0.005115845013031972,3,0
2025-06-10,ConsumerDiscretionary,0.03520002188512287,3,0
2025-06-11,ConsumerDiscretionary,0.0170499527149716,3,0
2025-06-12,ConsumerDiscretionary,0.03150589314087826,3,0
2025-06-13,ConsumerDiscretionary,-0.0028134941221672483,3,0
2025-06-16,ConsumerDiscretionary,0.02418874650600474,3,0
2025-06-17,ConsumerDiscretionary,0.0013468470537851829,3,0
2025-06-18,ConsumerDiscretionary,-0.008118620028641535,3,0
2025-06-19,ConsumerDiscretionary,0.025985294336316873,3,0
2025-06-20,ConsumerDiscretionary,0.002590351014364519,3,0
2025-06-23,ConsumerDiscretionary,-0.002824076460659112,3,0
2025-06-24,ConsumerDiscretionary,-0.001739456000239244,3,0
2025-06-25,ConsumerDiscretionary,0.005021353336930027,3,0
2025-06-26,ConsumerDiscretionary,0.01876971104665696,3,0
2025-06-27,ConsumerDiscretionary,0.0021472162488069824,3,0
2025-06-30,ConsumerDiscretionary,-0.002570488720795313,3,0
2025-07-01,ConsumerDiscretionary,-0.005402262485300772,3,0
2025-07-02,ConsumerDiscretionary,0.006373673607382872,3,0
2025-07-03,ConsumerDiscretionary,-0.005639321656665548,3,0
2025-07-04,ConsumerDiscretionary,0.0058197152120674405,3,0
2025-07-07,ConsumerDiscretionary,0.0021262581530162583,3,0
2025-07-08,ConsumerDiscretionary,0.0034003934364004915,3,0
2025-07-09,ConsumerDiscretionary,0.004948271116643384,3,0
2025-07-10,ConsumerDiscretionary,0.0032111420829642836,3,0
2025-07-11,ConsumerDiscretionary,-0.0020202226659607656,3,0
2025-07-14,ConsumerDiscretionary,0.027549719494715557,3,0
2025-07-15,ConsumerDiscretionary,-0.00645289331608645,3,0
2025-07-16,ConsumerDiscretionary,0.009874522088845502,3,0
2025-07-17,ConsumerDiscretionary,-0.0017507005005568492,3,0
2025-07-18,ConsumerDiscretionary,0.016295513296226877,3,0
2025-07-21,ConsumerDiscretionary,-0.012267935935063997,3,0
2025-07-22,ConsumerDiscretionary,0.008680109217978238,3,0
2025-07-23,ConsumerDiscretionary,0.012004778100524064,3,0
2025-07-24,ConsumerDiscretionary,-0.006899985773225185,3,0
2025-07-25,ConsumerDiscretionary,0.0005023601267779565,3,0
2025-07-28,ConsumerDiscretionary,-0.0006936408984422234,3,0
2025-07-29,ConsumerDiscretionary,-0.04708804225400746,3,0
2025-07-30,ConsumerDiscretionary,0.005343751390776179,3,0
2025-07-31,ConsumerDiscretionary,-0.01668484311488838,3,0
2025-08-01,ConsumerDiscretionary,0.029425934051809266,3,0
2025-08-04,ConsumerDiscretionary,0.005145691357453315,3,0
2025-08-05,ConsumerDiscretionary,0.00012840783583134563,3,0
2025-08-06,ConsumerDiscretionary,0.040913473875418584,3,0
2025-08-07,ConsumerDiscretionary,-0.001338550067166877,3,0
2025-08-08,ConsumerDiscretionary,-0.008843742570126692,3,0
2025-08-11,ConsumerDiscretionary,0.014120728293785708,3,0
2025-08-12,ConsumerDiscretionary,0.01031649796551859,3,0
2025-08-13,ConsumerDiscretionary,-0.014772622570577728,3,0
2025-08-14,ConsumerDiscretionary,0.0028471957718592122,3,0
2025-08-15,ConsumerDiscretionary,-0.02016976353468425,3,0
2025-08-18,ConsumerDiscretionary,-0.012862111331161738,3,0
2025-08-19,ConsumerDiscretionary,-0.007346154618436573,3,0
2025-08-20,ConsumerDiscretionary,-0.005612234443123421,3,0
2025-08-21,ConsumerDiscretionary,-0.0031146312605391246,3,0
2025-08-22,ConsumerDiscretionary,-0.0024582222827258526,3,0
2025-08-25,ConsumerDiscretionary,-0.024091896806963924,3,0
2025-08-26,ConsumerDiscretionary,0.043331651433935546,3,0
2025-08-27,ConsumerDiscretionary,0.0024990421451186093,3,0
2025-08-28,ConsumerDiscretionary,0.01580375981652386,3,0
2025-08-29,ConsumerDiscretionary,0.002210514920949073,3,0
2025-09-03,ConsumerDiscretionary,0.0024671718775497453,3,0
2025-09-04,ConsumerDiscretionary,0.022111569865975955,3,0
2025-09-05,ConsumerDiscretionary,-0.022043687108894705,3,0
2025-09-08,ConsumerDiscretionary,-0.027544249423261797,3,0
2025-09-09,ConsumerDiscretionary,0.01615845661765669,3,0
2025-09-10,ConsumerDiscretionary,0.006536656846719742,3,0
2025-09-11,ConsumerDiscretionary,0.023549200855104663,3,0
2025-09-12,ConsumerDiscretionary,0.018905997309052402,3,0
2025-09-15,ConsumerDiscretionary,0.0049898354814464545,3,0
2025-09-16,ConsumerDiscretionary,0.0042334705439061775,3,0
2025-09-17,ConsumerDiscretionary,-0.01817860100877226,3,0
2025-09-18,ConsumerDiscretionary,-0.005122385169901489,3,0
2025-09-19,ConsumerDiscretionary,-0.00033053884894618246,3,0
2025-09-22,ConsumerDiscretionary,-0.02239773957434188,3,0
2025-09-23,ConsumerDiscretionary,0.006890660268301134,3,0
2025-09-24,ConsumerDiscretionary,0.013206199279534555,3,0
2025-09-25,ConsumerDiscretionary,-0.010398235238486079,3,0
2025-09-26,ConsumerDiscretionary,-0.012129857078359748,3,0
2025-09-29,ConsumerDiscretionary,-0.012606576819962986,3,0
2025-09-30,ConsumerDiscretionary,0.002983438196222673,3,0
2025-10-01,ConsumerDiscretionary,0.004861603323752073,3,0
2025-10-02,ConsumerDiscretionary,-0.010175541464540139,3,0
2025-10-03,ConsumerDiscretionary,-0.007801785317042009,3,0
2025-10-06,ConsumerDiscretionary,0.02205671364053141,3,0
2025-10-07,ConsumerDiscretionary,-0.0010582414601632377,3,0
2025-10-08,ConsumerDiscretionary,0.0100062369086484,3,0
2025-10-09,ConsumerDiscretionary,0.004042671194201801,3,0
2025-10-10,ConsumerDiscretionary,0.0037464316447865333,3,0
2025-10-13,ConsumerDiscretionary,-0.004925821876014942,3,0
2025-10-14,ConsumerDiscretionary,0.003613355525579657,3,0
2025-10-15,ConsumerDiscretionary,0.009456808468400394,3,0
2025-10-16,ConsumerDiscretionary,0.027179196839744863,3,0
2025-10-17,ConsumerDiscretionary,-0.012089614705616758,3,0
2025-10-20,ConsumerDiscretionary,-0.060407703081178786,3,0
2025-10-21,ConsumerDiscretionary,0.021944657916272464,3,0
2025-10-22,ConsumerDiscretionary,0.022026462961581023,3,0
2025-10-23,ConsumerDiscretionary,0.02222541303799286,3,0
2025-10-24,ConsumerDiscretionary,0.014811786076202408,3,0
2025-10-27,ConsumerDiscretionary,-0.028204722815538614,3,0
2025-10-28,ConsumerDiscretionary,0.026700989542581377,3,0
2025-10-29,ConsumerDiscretionary,-0.0003201922355795528,3,0
2025-10-30,ConsumerDiscretionary,0.0031831889587552453,3,0
2025-10-31,ConsumerDiscretionary,-0.011714974055465843,3,0
2025-11-03,ConsumerDiscretionary,-0.010396011094833124,3,0
2025-11-04,ConsumerDiscretionary,-0.0033314602056571108,3,0
2025-11-05,ConsumerDiscretionary,-0.007524582837900436,3,0
2025-11-06,ConsumerDiscretionary,-0.013065612626403341,3,0
2025-11-07,ConsumerDiscretionary,-0.02757312385918383,3,0
2025-11-10,ConsumerDiscretionary,0.0010643149498088533,3,0
2025-11-11,ConsumerDiscretionary,0.01978151615539477,3,0
2025-11-12,ConsumerDiscretionary,0.018904782877140702,3,0
2025-11-13,ConsumerDiscretionary,-0.005665539239000557,3,0
2025-11-14,ConsumerDiscretionary,0.008884063539561652,3,0
2025-11-17,ConsumerDiscretionary,0.026323495556911675,3,0
2025-11-18,ConsumerDiscretionary,0.017752649809105663,3,0
2025-11-19,ConsumerDiscretionary,-0.012849532548226147,3,0
2025-11-20,ConsumerDiscretionary,-0.004359392431980432,3,0
2025-11-21,ConsumerDiscretionary,-0.0029728848597722437,3,0
2025-11-24,ConsumerDiscretionary,-0.008805915694099239,3,0
2025-11-25,ConsumerDiscretionary,-0.006442539228026918,3,0
2025-11-26,ConsumerDiscretionary,0.005692332679175127,3,0
2025-11-27,ConsumerDiscretionary,0.016003712467477893,3,0
2025-11-28,ConsumerDiscretionary,-0.0008598615842831947,3,0
2025-12-01,ConsumerDiscretionary,0.0018838436612019411,3,0
2025-12-02,ConsumerDiscretionary,-0.003836817790306165,3,0
2025-12-03,ConsumerDiscretionary,0.031189032805865158,3,0
2025-12-04,ConsumerDiscretionary,-0.004814298810375132,3,0
2025-12-05,ConsumerDiscretionary,-0.0013847209180513815,3,0
2025-12-08,ConsumerDiscretionary,-0.01686179906918465,3,0
2025-12-09,ConsumerDiscretionary,-0.014673326117781346,3,0
2025-12-10,ConsumerDiscretionary,-0.0043378890098553224,3,0
2025-12-11,ConsumerDiscretionary,-0.006355209421599654,3,0
2025-12-12,ConsumerDiscretionary,-0.02516949886692336,3,0
2025-12-15,ConsumerDiscretionary,-0.006096353095990621,3,0
2025-12-16,ConsumerDiscretionary,0.040419528900755765,3,0
2025-12-17,ConsumerDiscretionary,-0.003293664347177335,3,0
2025-12-18,ConsumerDiscretionary,0.0011451254660487242,3,0
2025-12-19,ConsumerDiscretionary,0.005059543809466456,3,0
2025-12-22,ConsumerDiscretionary,0.016364669007931393,3,0
2025-12-23,ConsumerDiscretionary,0.002290108650919276,3,0
2025-12-24,ConsumerDiscretionary,0.012119610097226508,3,0
2025-12-25,ConsumerDiscretionary,-0.012330145727061073,3,0
2025-12-26,ConsumerDiscretionary,0.0009873578604886097,3,0
2025-12-29,ConsumerDiscretionary,0.00976423423027876,3,0
2025-12-30,ConsumerDiscretionary,0.003978172589706341,3,0
2025-12-31,ConsumerDiscretionary,-0.004705413781050161,3,0
2026-01-05,ConsumerDiscretionary,0.024383008751941992,3,0
2026-01-06,ConsumerDiscretionary,0.010023482961375821,3,0
2026-01-07,ConsumerDiscretionary,0.022876421281736874,3,0
2026-01-08,ConsumerDiscretionary,-0.017624313944583636,3,0
2026-01-09,ConsumerDiscretionary,0.0007386640576796758,3,0
2026-01-12,ConsumerDiscretionary,0.01995282648382409,3,0
2026-01-13,ConsumerDiscretionary,-0.004353106061109909,3,0
2026-01-14,ConsumerDiscretionary,-0.003804590788691146,3,0
2026-01-15,ConsumerDiscretionary,-0.0160396242939419,3,0
2026-01-16,ConsumerDiscretionary,0.05553810292025041,3,0
2026-01-19,ConsumerDiscretionary,0.020094628847728464,3,0
